l,w,h
590,480,470
580,480,470
600,480,470
240,450,190
190,380,190
190,430,190
500,480,470
280,410,190
600,470,470
150,380,150
200,400,190
270,340,190
190,340,190
470,510,470
200,510,190
300,510,190
310,510,190
