uid,x,y,z,l,w,h
0,0,0,0,360,310,300
1,360,0,0,390,330,300
2,750,0,0,700,340,300
3,0,310,0,310,630,300
4,750,340,0,440,320,300
5,750,660,0,700,320,300
6,0,0,300,460,650,460
7,460,0,300,460,330,300
8,460,330,300,700,650,500
9,460,0,600,700,300,300
10,360,330,0,360,620,300
11,460,330,800,700,330,300
12,1160,330,300,430,620,300
13,1160,330,600,430,560,300
